State,Population,Density,Total Cases,Deaths,Governor,Legislature,President,Cases per 100k,Deaths per 100k
Alabama,5039877,27,1309743,19650,R,R,R,25988.0,390.0
Alaska,732673,50,256415,1246,R,S,R,34997.0,170.0
Arizona,7276316,32,2038129,30259,R,R,D,28010.0,416.0
Arkansas,3025891,34,841119,11451,R,R,R,27797.0,378.0
California,39237836,11,9505145,91316,D,D,D,24224.0,233.0
Colorado,5812069,37,1431592,12716,D,D,D,24631.0,219.0
Connecticut,3605597,4,802106,10937,D,D,D,22246.0,303.0
Delaware,1003384,6,273207,2942,D,D,D,27229.0,293.0
Florida,21781128,8,6090530,74378,R,R,R,27962.0,341.0
Georgia,10799566,17,2471540,36674,R,R,D,22886.0,340.0
Hawaii,1441553,13,258781,1443,D,D,D,17952.0,100.0
Idaho,1900923,44,449801,4942,R,R,R,23662.0,260.0
Illinois,12671469,12,3273698,38103,D,D,D,25835.0,301.0
Indiana,6805985,16,1724829,23682,R,R,R,25343.0,348.0
Iowa,3193079,36,775157,9572,R,R,R,24276.0,300.0
Kansas,2934582,41,783744,8802,D,R,R,26707.0,300.0
Kentucky,4509394,23,1360158,15909,D,R,R,30163.0,353.0
Louisiana,4624047,26,1253093,17318,D,R,R,27099.0,375.0
Maine,1372247,38,260471,2344,D,D,D,18981.0,171.0
Maryland,6165129,5,1076406,14569,R,D,D,17460.0,236.0
Massachusetts,6984723,3,1851791,20533,R,D,D,26512.0,294.0
Michigan,10050811,18,2501863,36218,D,R,D,24892.0,360.0
Minnesota,5707390,30,1499338,12901,D,S,D,26270.0,226.0
Mississippi,2949965,33,805295,12465,R,R,R,27298.0,423.0
Missouri,6168187,28,1463459,20621,R,R,R,23726.0,334.0
Montana,1104271,48,276725,3385,R,R,R,25060.0,307.0
Nebraska,1963692,43,484085,4240,R,R,R,24652.0,216.0
Nevada,3143991,42,731636,10842,D,D,D,23271.0,345.0
New Hampshire,1388992,21,322904,2526,D,R,D,23247.0,182.0
New Jersey,9267130,1,2365656,33640,D,D,D,25527.0,363.0
New Mexico,2115877,45,531309,7702,D,D,D,25111.0,364.0
New York,19835913,7,5376056,68206,D,D,D,27103.0,344.0
North Carolina,10551162,15,2718181,24637,D,R,R,25762.0,234.0
North Dakota,774948,47,243345,2323,R,R,R,31401.0,300.0
Ohio,11780017,10,2743577,38590,R,R,R,23290.0,328.0
Oklahoma,3986639,35,1048033,14419,R,R,R,26289.0,362.0
Oregon,4246155,39,755367,7598,D,D,D,17789.0,179.0
Pennsylvania,12964056,9,2899047,45098,D,R,D,22362.0,348.0
Rhode Island,1095610,2,389305,3565,D,D,D,35533.0,325.0
South Carolina,5190705,19,1495762,17905,R,R,R,28816.0,345.0
South Dakota,895376,46,239110,2919,R,R,R,26705.0,326.0
Tennessee,6975218,20,2003392,26110,R,R,R,28722.0,374.0
Texas,29527941,24,6833576,88521,R,R,R,23143.0,300.0
Utah,3337975,40,943596,4765,R,R,R,28269.0,143.0
Vermont,645570,31,129854,654,R,D,D,20115.0,101.0
Virginia,8642274,14,1767132,20348,D,D,D,20448.0,235.0
Washington,7738692,22,1563048,12914,D,D,D,20198.0,167.0
West Virginia,1782959,29,511930,6932,R,R,R,28712.0,389.0
Wisconsin,5895908,25,1661783,14527,D,R,D,28185.0,246.0
Wyoming,578803,49,157861,1820,R,R,R,27274.0,314.0
