State,Population,Density,Total Cases,Deaths,Governor,Legislature,President,Cases per 100k,Deaths per 100k
Alabama,5039877,27,1513159,20325,R,R,R,30024.0,403.0
Alaska,732673,50,302448,1321,R,S,R,41280.0,180.0
Arizona,7276316,32,2264159,31244,R,R,D,31117.0,429.0
Arkansas,3025891,34,946305,11993,R,R,R,31274.0,396.0
California,39237836,11,11196447,96175,D,D,D,28535.0,245.0
Colorado,5812069,37,1652081,13443,D,D,D,28425.0,231.0
Connecticut,3605597,4,888388,11331,D,D,D,24639.0,314.0
Delaware,1003384,6,305772,3086,D,D,D,30474.0,308.0
Florida,21781128,8,7089180,80782,R,R,R,32547.0,371.0
Georgia,10799566,17,2809555,38468,R,R,D,26015.0,356.0
Hawaii,1441553,13,333547,1662,D,D,D,23138.0,115.0
Idaho,1900923,44,493183,5159,R,R,R,25944.0,271.0
Illinois,12671469,12,3740470,39536,D,D,D,29519.0,312.0
Indiana,6805985,16,1914351,24581,R,R,R,28127.0,361.0
Iowa,3193079,36,851233,9994,R,R,R,26659.0,313.0
Kansas,2934582,41,873582,9097,D,R,R,29769.0,310.0
Kentucky,4509394,23,1575414,16822,D,R,R,34936.0,373.0
Louisiana,4624047,26,1448503,17978,D,R,R,31325.0,389.0
Maine,1372247,38,286567,2566,D,D,D,20883.0,187.0
Maryland,6165129,5,1239006,15301,R,D,D,20097.0,248.0
Massachusetts,6984723,3,2030335,21588,R,D,D,29068.0,309.0
Michigan,10050811,18,2804588,38317,D,R,D,27904.0,381.0
Minnesota,5707390,30,1651999,13558,D,S,D,28945.0,238.0
Mississippi,2949965,33,922493,12853,R,R,R,31271.0,436.0
Missouri,6168187,28,1655068,21593,R,R,R,26832.0,350.0
Montana,1104271,48,308159,3512,R,R,R,27906.0,318.0
Nebraska,1963692,43,534818,4490,R,R,R,27235.0,229.0
Nevada,3143991,42,845491,11438,D,D,D,26892.0,364.0
New Hampshire,1388992,21,347209,2682,D,R,D,24997.0,193.0
New Jersey,9267130,1,2712160,34677,D,D,D,29266.0,374.0
New Mexico,2115877,45,615598,8517,D,D,D,29094.0,403.0
New York,19835913,7,6047070,70780,D,D,D,30485.0,357.0
North Carolina,10551162,15,3162491,26424,D,R,R,29973.0,250.0
North Dakota,774948,47,267287,2411,R,R,R,34491.0,311.0
Ohio,11780017,10,3117109,39675,R,R,R,26461.0,337.0
Oklahoma,3986639,35,1189193,14784,R,R,R,29829.0,371.0
Oregon,4246155,39,885963,8492,D,D,D,20865.0,200.0
Pennsylvania,12964056,9,3220994,46970,D,R,D,24846.0,362.0
Rhode Island,1095610,2,421739,3661,D,D,D,38494.0,334.0
South Carolina,5190705,19,1696746,18316,R,R,R,32688.0,353.0
South Dakota,895376,46,259683,3014,R,R,R,29003.0,337.0
Tennessee,6975218,20,2267019,27305,R,R,R,32501.0,391.0
Texas,29527941,24,7838132,90734,R,R,R,26545.0,307.0
Utah,3337975,40,1034893,5001,R,R,R,31004.0,150.0
Vermont,645570,31,141282,715,R,D,D,21885.0,111.0
Virginia,8642274,14,2070182,21679,D,D,D,23954.0,251.0
Washington,7738692,22,1801179,14233,D,D,D,23275.0,184.0
West Virginia,1782959,29,595044,7364,R,R,R,33374.0,413.0
Wisconsin,5895908,25,1851892,15190,D,R,D,31410.0,258.0
Wyoming,578803,49,175746,1888,R,R,R,30364.0,326.0
