State,Population,Density,Total Cases,Deaths,Governor,Legislature,President,Cases per 100k,Deaths per 100k
Alabama,5039877,27,1436458,19974,R,R,R,28502.0,396.0
Alaska,732673,50,290515,1270,R,S,R,39651.0,173.0
Arizona,7276316,32,2211463,30842,R,R,D,30393.0,424.0
Arkansas,3025891,34,908390,11745,R,R,R,30021.0,388.0
California,39237836,11,10769686,93813,D,D,D,27447.0,239.0
Colorado,5812069,37,1610726,13230,D,D,D,27713.0,228.0
Connecticut,3605597,4,857870,11130,D,D,D,23793.0,309.0
Delaware,1003384,6,295827,3026,D,D,D,29483.0,302.0
Florida,21781128,8,6845953,77823,R,R,R,31431.0,357.0
Georgia,10799566,17,2699050,37640,R,R,D,24992.0,349.0
Hawaii,1441553,13,321378,1589,D,D,D,22294.0,110.0
Idaho,1900923,44,480747,5050,R,R,R,25290.0,266.0
Illinois,12671469,12,3594502,38956,D,D,D,28367.0,307.0
Indiana,6805985,16,1837688,24154,R,R,R,27001.0,355.0
Iowa,3193079,36,822796,9817,R,R,R,25768.0,307.0
Kansas,2934582,41,842282,8991,D,R,R,28702.0,306.0
Kentucky,4509394,23,1486643,16397,D,R,R,32968.0,364.0
Louisiana,4624047,26,1387704,17621,D,R,R,30011.0,381.0
Maine,1372247,38,277013,2486,D,D,D,20187.0,181.0
Maryland,6165129,5,1188959,15006,R,D,D,19285.0,243.0
Massachusetts,6984723,3,1977503,21224,R,D,D,28312.0,304.0
Michigan,10050811,18,2692485,37534,D,R,D,26789.0,373.0
Minnesota,5707390,30,1601006,13320,D,S,D,28051.0,233.0
Mississippi,2949965,33,882319,12678,R,R,R,29909.0,430.0
Missouri,6168187,28,1585931,21132,R,R,R,25711.0,343.0
Montana,1104271,48,297065,3473,R,R,R,26901.0,315.0
Nebraska,1963692,43,518936,4370,R,R,R,26427.0,223.0
Nevada,3143991,42,830993,11257,D,D,D,26431.0,358.0
New Hampshire,1388992,21,339512,2633,D,R,D,24443.0,190.0
New Jersey,9267130,1,2609923,34320,D,D,D,28163.0,370.0
New Mexico,2115877,45,595553,8275,D,D,D,28147.0,391.0
New York,19835913,7,5840606,69763,D,D,D,29445.0,352.0
North Carolina,10551162,15,3016613,25697,D,R,R,28590.0,244.0
North Dakota,774948,47,258584,2356,R,R,R,33368.0,304.0
Ohio,11780017,10,2976027,39133,R,R,R,25263.0,332.0
Oklahoma,3986639,35,1132714,14593,R,R,R,28413.0,366.0
Oregon,4246155,39,857426,8192,D,D,D,20193.0,193.0
Pennsylvania,12964056,9,3105341,46261,D,R,D,23953.0,357.0
Rhode Island,1095610,2,412179,3630,D,D,D,37621.0,331.0
South Carolina,5190705,19,1621121,18208,R,R,R,31231.0,351.0
South Dakota,895376,46,251860,2963,R,R,R,28129.0,331.0
Tennessee,6975218,20,2159583,26810,R,R,R,30961.0,384.0
Texas,29527941,24,7507560,89628,R,R,R,25425.0,304.0
Utah,3337975,40,1015707,4928,R,R,R,30429.0,148.0
Vermont,645570,31,138145,693,R,D,D,21399.0,107.0
Virginia,8642274,14,1971358,21024,D,D,D,22811.0,243.0
Washington,7738692,22,1744292,13745,D,D,D,22540.0,178.0
West Virginia,1782959,29,560263,7173,R,R,R,31423.0,402.0
Wisconsin,5895908,25,1788763,14944,D,R,D,30339.0,253.0
Wyoming,578803,49,171322,1856,R,R,R,29599.0,321.0
