State,Population,Density,Governor,Legislature,President,Total Cases,Deaths,Cases per 100k
Alabama,5024279,27,R,R,R,1307883,19645,26031.0
Alaska,733391,50,R,S,R,256415,1246,34963.0
Arizona,7151502,33,R,R,D,2038129,30259,28499.0
Arkansas,3011524,34,R,R,R,840151,11432,27898.0
California,39538223,11,D,D,D,9449358,91203,23899.0
Colorado,5773714,37,D,D,D,1425871,12712,24696.0
Connecticut,3605944,4,D,D,D,797616,10926,22119.0
Delaware,989948,6,D,D,D,271294,2939,27405.0
Florida,21538187,8,R,R,R,6058248,74330,28128.0
Georgia,10711908,17,R,R,D,2471438,36674,23072.0
Hawaii,1455271,13,D,D,D,258781,1443,17782.0
Idaho,1839106,44,R,R,R,449364,4939,24434.0
Illinois,12812508,12,D,D,D,3255231,38068,25407.0
Indiana,6785528,16,R,R,R,1721977,23662,25377.0
Iowa,3190369,36,R,R,R,772498,9572,24213.0
Kansas,2937880,41,D,R,R,783743,8802,26677.0
Kentucky,4505836,22,D,R,R,1353944,15855,30049.0
Louisiana,4657757,23,D,R,R,1250429,17313,26846.0
Maine,1362359,38,D,D,D,258267,2338,18957.0
Maryland,6177224,5,R,D,D,1068287,14551,17294.0
Massachusetts,7029917,3,R,D,D,1840292,20478,26178.0
Michigan,10077331,18,D,R,D,2501863,36218,24827.0
Minnesota,5706494,30,D,S,D,1493163,12887,26166.0
Mississippi,2961279,32,R,R,R,804123,12465,27155.0
Missouri,6154913,28,R,R,R,1461547,20620,23746.0
Montana,1084225,48,R,R,R,276550,3385,25507.0
Nebraska,1961504,43,R,R,R,484085,4240,24679.0
Nevada,3104614,42,D,D,D,728764,10824,23474.0
New Hampshire,1377529,21,D,R,D,321042,2520,23306.0
New Jersey,9288994,1,D,D,D,2347382,33603,25271.0
New Mexico,2117522,45,D,D,D,529336,7677,24998.0
New York,20201249,7,D,D,D,5343396,68112,26451.0
North Carolina,10439388,15,D,R,R,2717639,24637,26033.0
North Dakota,779094,47,R,R,R,243345,2323,31234.0
Ohio,11799448,10,R,R,R,2743577,38590,23252.0
Oklahoma,3959353,35,R,R,R,1046359,14419,26428.0
Oregon,4237256,39,D,D,D,749722,7586,17694.0
Pennsylvania,13002700,9,D,R,D,2882374,44923,22168.0
Rhode Island,1097379,2,D,D,D,387083,3562,35273.0
South Carolina,5118425,19,R,R,R,1487728,17869,29066.0
South Dakota,886667,46,R,R,R,239110,2919,26967.0
Tennessee,6910840,20,R,R,R,1998412,26040,28917.0
Texas,29145505,26,R,R,R,6816947,88507,23389.0
Utah,3271616,40,R,R,R,943596,4765,28842.0
Vermont,643077,31,R,D,D,129854,654,20193.0
Virginia,8631393,14,D,D,D,1755290,20338,20336.0
Washington,7705281,24,D,D,D,1555759,12902,20191.0
West Virginia,1793716,29,R,R,R,509251,6915,28391.0
Wisconsin,5893718,25,D,R,D,1654814,14531,28078.0
Wyoming,576851,49,R,R,R,157409,1820,27288.0
