State,Total Cases,Deaths
Alabama,1307291,19641
Alaska,256415,1246
Arizona,2038129,30259
Arkansas,839836,11426
California,9407260,91079
Colorado,1424031,12717
Connecticut,795492,10922
Delaware,270491,2936
Florida,6049740,74295
Georgia,2471438,36674
Hawaii,258781,1443
Idaho,448876,4939
Illinois,3250491,38056
Indiana,1718495,23662
Iowa,772498,9572
Kansas,783743,8802
Kentucky,1352662,15855
Louisiana,1249292,17309
Maine,257749,2337
Maryland,1065270,14547
Massachusetts,1835665,20468
Michigan,2501863,36218
Minnesota,1490745,12884
Mississippi,803763,12462
Missouri,1457151,20590
Montana,275733,3381
Nebraska,483783,4240
Nevada,728764,10824
New Hampshire,320445,2515
New Jersey,2341250,33595
New Mexico,528699,7666
New York,5332600,68084
North Carolina,2717483,24637
North Dakota,243055,2322
Ohio,2743577,38590
Oklahoma,1046359,14419
Oregon,747342,7580
Pennsylvania,2877660,44898
Rhode Island,386196,3561
South Carolina,1487728,17869
South Dakota,239110,2919
Tennessee,1997201,26029
Texas,6811933,88496
Utah,943596,4765
Vermont,129854,654
Virginia,1751443,20332
Washington,1547811,12882
West Virginia,508538,6912
Wisconsin,1652374,14518
Wyoming,157409,1820
